location_id,retailer_group,address,city,state,zip,county
Petrovsky’s Market,PETROVSKY’S MARKET,9808 Bustleton Ave,Philadelphia,PA,19115,Philadelphia
PJP MARKETPLACE-ADAMS AVE,PJP MARKETPLACE,537 ADAMS AVE.,PHILADELPHIA,PA,19120,Philadelphia
PJP MARKETPLACE-ARAMINGO,PJP MARKETPLACE,3889 ARAMINGO AVE.,PHILADELPHIA,PA,19137,Philadelphia
PJP MARKETPLACE-FRANKFORD AVE,PJP MARKETPLACE,8914 FRANKFORD AVE.,PHILADELPHIA,PA,19136,Philadelphia
Price Right,PRICE RIGHT,923 Providence Rd,Secane,PA,19018,Delaware
RASTELLI MARKET FRESH-MRLTN,RASTELLI MARKET FRESH,710 ROUTE 73 SOUTH,MARLTON,NJ,08053,Burlington
REDNER'S MARKET #10 (OXFORD),REDNER'S MARKET,459 North 3rd Street,Oxford,PA,19363,Chester
REDNER'S MARKET #36 (POTTSTWN),REDNER'S MARKET,1300 CHARLOTTE ST.,POTTSTOWN,PA,19464,Montgomery
Restaurant Depot - Jetro,RESTAURANT DEPOT,700 Pattison Ave,Philadelphia,PA,19148,Philadelphia
Restaurant Depot - Jetro,RESTAURANT DEPOT,2950 Roberts Ave,Philadelphia,PA,19129,Philadelphia
Restaurant Depot - Jetro,RESTAURANT DEPOT,1661 Lincoln Hwy,Langhorne,PA,19047,Bucks
Restaurant Depot - Jetro,RESTAURANT DEPOT,1070 Thomas Busch Memorial Hwy,Pennsauken Township,NJ,08110,Camden
Sam's Italian Market,SAM'S ITALIAN MARKET,3504 Moreland Road,Willow Grove,PA,19090,Montgomery
Sara's Subs and Salad,SARA'S SUBS AND SALAD,Columbus Market,Columbus,NJ,08022,Burlington
Selecto Market,SELECTO MARKET,320 Pond St,Bristol,PA,19007,Bucks
Shoprite,SHOPRITE,6301 Oxford Ave,Philadelphia,PA,19111,Philadelphia
Shoprite,SHOPRITE,1603 Big Oak Rd,Morrisville,PA,19067,Bucks
Shoprite,SHOPRITE,330 W Oregon Ave,Philadelphia,PA,19148,Philadelphia
Shoprite,SHOPRITE,1568 Chester Pike,Eddystone,PA,19022,Delaware
Shoprite,SHOPRITE,1000 Easton Rd,Wyncote,PA,19095,Montgomery
Shoprite,SHOPRITE,1575 N 52nd St #400,Philadelphia,PA,19131,Philadelphia
Shoprite,SHOPRITE,S 24th St & W Oregon Ave,Philadelphia,PA,19145,Philadelphia
Shoprite,SHOPRITE,2946 Island Ave,Philadelphia,PA,19153,Philadelphia
Shoprite,SHOPRITE,55 E Germantown Pike,East Norriton,PA,19401,Montgomery
Shoprite,SHOPRITE,2471 W Cheltenham Ave,Wyncote,PA,19095,Montgomery
Shoprite,SHOPRITE,547 S Oxford Valley Rd,Fairless Hills,PA,19030,Bucks
Shoprite,SHOPRITE,2200 Bristol Rd,Bensalem,PA,19020,Bucks
Shoprite,SHOPRITE,2800 Fox St,Philadelphia,PA,19129,Philadelphia
Shoprite,SHOPRITE,3745 Aramingo Ave,Philadelphia,PA,19137,Philadelphia
Shoprite,SHOPRITE,942 W St Rd,Feasterville-Trevose,PA,19053,Bucks
Shoprite,SHOPRITE,4001 Walnut St,Philadelphia,PA,19104,Philadelphia
Shoprite,SHOPRITE,5597 Tulip St #99,Philadelphia,PA,19124,Philadelphia
Shoprite,SHOPRITE,9910 Frankford Ave,Philadelphia,PA,19114,Philadelphia
Shoprite,SHOPRITE,140 N MacDade Blvd,Glenolden,PA,19036,Delaware
Shoprite,SHOPRITE,1837 Street Rd,Bensalem,PA,19020,Bucks
Shoprite,SHOPRITE,3725 Frankford Ave,Philadelphia,PA,19124,Philadelphia
Shoprite,SHOPRITE,US-130 & Browning Ln,Brooklawn,NJ,08031,Camden
Shoprite,SHOPRITE,401 Harmony Rd,Gibbstown,NJ,08027,Gloucester
Shoprite,SHOPRITE,Gordon Ave & S Black Horse Pike,Monroe Township,NJ,08094,Gloucester
Shoprite,SHOPRITE,1200 Chews Landing Rd,Clementon,NJ,08021,Camden
Shoprite,SHOPRITE,542 Berlin - Cross Keys Rd,Sicklerville,NJ,08081,Camden
Shoprite,SHOPRITE,127 Ark Rd,Mt Laurel Township,NJ,08054,Burlington
Shoprite,SHOPRITE,1520 NJ-38,Hainesport,NJ,08036,Burlington
Shoprite,SHOPRITE,1310 Fairview Blvd,Delran,NJ,08075,Burlington
Shoprite,SHOPRITE,141 US-130,Cinnaminson,NJ,08077,Burlington
Shoprite,SHOPRITE,6901 Ridge Ave,Philadelphia,PA,19128,Philadelphia
Shoprite,SHOPRITE,307 W Rte 70,Marlton,NJ,08053,Burlington
Shoprite,SHOPRITE,892 Union Mill Rd,Mt Laurel Township,NJ,08054,Burlington
Shoprite,SHOPRITE,400 E Evesham Rd,Cherry Hill,NJ,08003,Camden
Shoprite,SHOPRITE,NJ-73 & Minck Ave,West Berlin,NJ,08091,Camden
Shoprite,SHOPRITE,130 N White Horse Pike,Lawnside,NJ,08045,Camden
Shoprite,SHOPRITE,1010 E Olney Ave,Philadelphia,PA,19120,Philadelphia
Shoprite,SHOPRITE,1225 Blackwood Clementon Rd,Clementon,NJ,08021,Camden
Shoprite,SHOPRITE,280 NJ-70,Medford,NJ,08055,Burlington
Shoprite,SHOPRITE,143 Bridgeton Pike,Mullica Hill,NJ,08062,Gloucester
Shoprite,SHOPRITE,201 William Dalton Dr,Glassboro,NJ,08028,Gloucester
Shoprite,SHOPRITE,11000 Roosevelt Blvd,Philadelphia,PA,19116,Philadelphia
Shoprite,SHOPRITE,2881 Mt Ephraim Ave,Camden,NJ,08104,Camden
Shoprite,SHOPRITE,2240 NJ-70,Cherry Hill,NJ,08002,Camden
Shoprite,SHOPRITE,1817 Mt Holly Rd,Burlington,NJ,08016,Burlington
Shoprite,SHOPRITE,1000 Nixon Dr,Mt Laurel Township,NJ,08054,Burlington
Shoprite,SHOPRITE,170 Forty Foot Rd,Hatfield,PA,19440,Montgomery
Shoprite,SHOPRITE,401 S Pitney Rd,Galloway,NJ,08205,Atlantic
Shoprite,SHOPRITE,3003 English Creek Ave,Egg Harbor Township,NJ,08234,Atlantic
Shoprite,SHOPRITE,2 NJ-37,Toms River,NJ,08753,Ocean
Shoprite,SHOPRITE,U.S. 9 & Bethel Rd,Somers Point,NJ,08244,Atlantic
Shoprite,SHOPRITE,382 Egg Harbor Rd,Sewell,NJ,08080,Gloucester
Shoprite,SHOPRITE,616 White Horse Pike,Absecon,NJ,08201,Atlantic
Shoprite,SHOPRITE,668 NJ-70,Brick Township,NJ,08723,Ocean
Shoprite,SHOPRITE,80 S White Horse Pike,Hammonton,NJ,08037,Atlantic
Shoprite,SHOPRITE,1700 NJ-47,Rio Grande,NJ,08242,Cape May
Shoprite,SHOPRITE,NJ-45 & Parkville Station Rd,West Deptford,NJ,08051,Gloucester
Shoprite,SHOPRITE,U.S. 9 & 1st St,Lacey Township,NJ,08734,Ocean
Shoprite,SHOPRITE,860 Fischer Blvd,Toms River,NJ,08753,Ocean
Shoprite,SHOPRITE,1001 NJ-70,Manchester Township,NJ,08759,Ocean
Shoprite,SHOPRITE,260 N County Line Rd,Jackson Township,NJ,08527,Ocean
Shoprite,SHOPRITE,431 Atlantic City Blvd,Bayville,NJ,08721,Ocean
Shoprite,SHOPRITE,501 U.S. 9 #100,Waretown,NJ,08758,Ocean
SOLLY FARM,SOLLY FARM,707 Almshouse Road,Warminster,PA,18974,Bucks
SPRINGDALE FARM MARKET,SPRINGDALE FARM MARKET,1638 SPRINGDALE,CHERRY HILL,NJ,08003,Camden
STOLTZFUS BAKED GOODS,STOLTZFUS BAKED GOODS,109 Rte 70,Evesham Township,NJ,08053,Burlington
STOLTZFUS BAKED GOODS,STOLTZFUS BAKED GOODS,109 ROUTE 70,MEDFORD,NJ,08055,Burlington
"STOLTZFUS CHEESE AND DELI, LLC.","STOLTZFUS CHEESE AND DELI, LLC.",1165 WILMINGTON PIKE,WEST CHESTER,PA,19382,Chester
STONY HILL DELI,STONY HILL DELI,701 N Black Horse Pike,Williamstown,PA,08094,Gloucester
STYER ORCHARD INC,STYER ORCHARD INC,97 STYER LANE,LANGHORNE,PA,19047,Bucks
The Esh's Pretzel Place,THE ESH'S PRETZEL PLACE,Esh Route 3-49,Medford,New Jersey,08055,Burlington
The Full Cart,THE FULL CART,1362 Naamans Creek Road,Garnet Valley,PA,19060,Delaware
The Richmond Shops IGA,THE RICHMOND SHOPS IGA,2497 Aramingo Ave,Philadelphia,PA,19125,Philadelphia
TRAUGER'S FARM MARKET,TRAUGER'S FARM MARKET,370 Island Road,Kintnersville,PA,18930,Bucks
Trauger's Farm Market,TRAUGER'S FARM MARKET,370 Island Rd,Kintnersville,PA,18930,Bucks
Uptown Entertainment (Petrovsky Mkt),UPTOWN ENTERTAINMENT,"9808 Bustletown Avenue, Unit L",Philadelphia,PA,19115,Philadelphia
Wawa,WAWA,1439 Market St,Linwood,PA,19061,Delaware
Wawa,WAWA,2050 Sproul Rd,Broomall,PA,19008,Delaware
Wawa,WAWA,502 S Oak Ave,Clifton Heights,PA,19018,Delaware
Wawa,WAWA,460 S 69th St,Upper Darby,PA,19082,Delaware
Wawa,WAWA,525 Burmont Rd,Drexel Hill,PA,19026,Delaware
Wawa,WAWA,202 S State Rd,Upper Darby,PA,19082,Delaware
Wawa,WAWA,1601 Bethlehem Pike,Flourtown,PA,19031,Montgomery
Wawa,WAWA,934 Chester Pike,Prospect Park,PA,19076,Delaware
Wawa,WAWA,2 E Rhodes Ave,West Chester,PA,19382,Chester
Wawa,WAWA,2300 Chichester Ave,Boothwyn,PA,19061,Delaware
Wawa,WAWA,505 W Cypress St,Kennett Square,PA,19348,Chester
Wawa,WAWA,510 Fairview Rd,Woodlyn,PA,19094,Delaware
Wawa,WAWA,676 Rosewood Ave,Feasterville-Trevose,PA,19053,Bucks
Wawa,WAWA,193 Belmont Ave,Bala Cynwyd,PA,19004,Montgomery
Wawa,WAWA,196 S Gulph Rd,King of Prussia,PA,19406,Montgomery
Wawa,WAWA,740 N Bethlehem Pike,Lower Gwynedd Township,PA,19002,Montgomery
Wawa,WAWA,1549 Bristol Pike,Bensalem,PA,19020,Bucks
Wawa,WAWA,33-35 E Eagle Rd,Havertown,PA,19083,Delaware
Wawa,WAWA,3604 Chestnut St,Philadelphia,PA,19104,Philadelphia
Wawa,WAWA,339 S Main St,Doylestown,PA,18901,Bucks
Wawa,WAWA,52 W Lancaster Ave,Paoli,PA,19301,Chester
Wawa,WAWA,44 S Main St,Yardley,PA,19067,Bucks
Wawa,WAWA,6016 Bristol Emilie Rd,Levittown,PA,19057,Bucks
Wawa,WAWA,195 W Lancaster Ave,Ardmore,PA,19003,Delaware
Wawa,WAWA,1726 Butler Pike,Conshohocken,PA,19428,Montgomery
Wawa,WAWA,1528 Trenton Rd,Langhorne,PA,19047,Bucks
Wawa,WAWA,67 N Lansdowne Ave,Lansdowne,PA,19050,Delaware
Wawa,WAWA,2401 Susquehanna Rd,Abington,PA,19001,Montgomery
Wawa,WAWA,3328 Bristol Rd,Cornwells Heights,PA,19020,Bucks
Wawa,WAWA,1401 Forty Foot Rd,Lansdale,PA,19446,Montgomery
Wawa,WAWA,1195 Pottstown Pike,West Chester,PA,19380,Chester
Wawa,WAWA,801 Cottman Ave,Philadelphia,PA,19111,Philadelphia
Wawa,WAWA,750 Pottstown Pike,Exton,PA,19341,Chester
Wawa,WAWA,1707 Arch St,Philadelphia,PA,19103,Philadelphia
Wawa,WAWA,PA-352 & Paoli Pike,East Goshen Township,PA,19380,Chester
Wawa,WAWA,708 E Walnut St,North Wales,PA,19454,Montgomery
Wawa,WAWA,406 Germantown Pike,Lafayette Hill,PA,19444,Montgomery
Wawa,WAWA,100 E Baltimore Ave,Media,PA,19063,Delaware
Wawa,WAWA,912 Walnut St,Philadelphia,PA,19107,Philadelphia
Wawa,WAWA,370 N Main St,Souderton,PA,18964,Montgomery
Wawa,WAWA,9456 State Rd,Philadelphia,PA,19114,Philadelphia
Wawa,WAWA,88 Limekiln Pike,Glenside,PA,19038,Montgomery
Wawa,WAWA,6460 Bustleton Ave,Philadelphia,PA,19149,Philadelphia
Wawa,WAWA,1083 E Lancaster Ave,Downingtown,PA,19335,Chester
Wawa,WAWA,3222-48 Richmond St,Philadelphia,PA,19134,Philadelphia
Wawa,WAWA,7236 Germantown Ave,Philadelphia,PA,19119,Philadelphia
Wawa,WAWA,236 Holland Rd,Holland,PA,18966,Bucks
Wawa,WAWA,1906 Swamp Pike,Gilbertsville,PA,19525,Montgomery
Wawa,WAWA,1860 E Ridge Pike,Royersford,PA,19468,Montgomery
Wawa,WAWA,1244 Bristol Pike,Bensalem,PA,19020,Bucks
Wawa,WAWA,4121 W Skippack Pike,Schwenksville,PA,19473,Montgomery
Wawa,WAWA,260 W Schuylkill Rd,Pottstown,PA,19465,Chester
Wawa,WAWA,1139 Horsham Rd,Ambler,PA,19002,Montgomery
Wawa,WAWA,10 Davisville Rd,Warminster,PA,18974,Bucks
Wawa,WAWA,195 Saxer Ave,Springfield,PA,19064,Delaware
Wawa,WAWA,PA-23 & Rock Hill Rd,Bala Cynwyd,PA,19004,Montgomery
Wawa,WAWA,106 N Bethlehem Pike,Fort Washington,PA,19034,Montgomery
Wawa,WAWA,761 Gap Newport Pike,Avondale,PA,19311,Chester
Wawa,WAWA,2040 Hamilton St,Philadelphia,PA,19130,Philadelphia
Wawa,WAWA,4662 Bensalem Blvd,Bensalem,PA,19020,Bucks
Wawa,WAWA,201 S Bryn Mawr Ave,Bryn Mawr,PA,19010,Delaware
Wawa,WAWA,721 Naamans Creek Rd,Chadds Ford,PA,19317,Chester
Wawa,WAWA,3 N MacDade Blvd,Glenolden,PA,19036,Delaware
Wawa,WAWA,21 Kedron Ave,Morton,PA,19070,Delaware
Wawa,WAWA,3744 Spruce St,Philadelphia,PA,19104,Philadelphia
Wawa,WAWA,8152 Castor Ave,Philadelphia,PA,19152,Philadelphia
Wawa,WAWA,6935 Castor Ave,Philadelphia,PA,19149,Philadelphia
Wawa,WAWA,5220 New Falls Rd,Levittown,PA,19056,Bucks
Wawa,WAWA,341 W Bridge St,New Hope,PA,18938,Bucks
Wawa,WAWA,1602 S Delaware Ave,Philadelphia,PA,19148,Philadelphia
Wawa,WAWA,6001 Harbison Ave,Philadelphia,PA,19135,Philadelphia
Wawa,WAWA,200 Green Ln,Bristol,PA,19007,Bucks
Wawa,WAWA,970 Baltimore Pike,Glen Mills,PA,19342,Delaware
Wawa,WAWA,545 W Butler Ave,Chalfont,PA,18914,Bucks
Wawa,WAWA,1800 Ticonderoga Blvd,Chester Springs,PA,19425,Chester
Wawa,WAWA,10 Boot Rd,West Chester,PA,19380,Chester
Wawa,WAWA,50 N York Rd,Hatboro,PA,19040,Montgomery
Wawa,WAWA,5 Matthews Rd,Malvern,PA,19355,Chester
Wawa,WAWA,1300 E Erie Ave,Philadelphia,PA,19124,Philadelphia
Wawa,WAWA,567 Lancaster Ave,Malvern,PA,19355,Chester
Wawa,WAWA,9201 Frankford Ave,Philadelphia,PA,19114,Philadelphia
Wawa,WAWA,3800 Garrett Rd,Drexel Hill,PA,19026,Delaware
Wawa,WAWA,4713 York Rd,Buckingham,PA,18912,Bucks
Wawa,WAWA,112 W 4th St,Bridgeport,PA,19405,Montgomery
Wawa,WAWA,3260 New Rodgers Rd,Bristol,PA,19007,Bucks
Wawa,WAWA,550 Easton Rd,Warrington,PA,18976,Bucks
Wawa,WAWA,981 N Wales Rd,North Wales,PA,19454,Montgomery
Wawa,WAWA,1920 W MacDade Blvd,Woodlyn,PA,19094,Delaware
Wawa,WAWA,100 Wallace Ave,Downingtown,PA,19335,Chester
Wawa,WAWA,14101 Bustleton Pike,Philadelphia,PA,19116,Philadelphia
Wawa,WAWA,817 Lincoln Ave,Prospect Park,PA,19076,Delaware
Wawa,WAWA,105 W King St,Malvern,PA,19355,Chester
Wawa,WAWA,2306 MacDade Boulevard,Holmes,PA,19043,Delaware
Wawa,WAWA,450610 Castor Ave,Philadelphia,PA,19124,Philadelphia
Wawa,WAWA,373 Main St,Lower Salford Township,PA,19438,Montgomery
Wawa,WAWA,100 Boot Rd,Downingtown,PA,19335,Chester
Wawa,WAWA,518-520 S 2nd St,Philadelphia,PA,19147,Philadelphia
Wawa,WAWA,4371 Richmond St,Philadelphia,PA,19137,Philadelphia
Wawa,WAWA,100 Crawford Ave,Conshohocken,PA,19428,Montgomery
Wawa,WAWA,600 Gov Printz Blvd,Philadelphia,PA,19113,Delaware
Wawa,WAWA,215 W Lancaster Ave,Wayne,PA,19087,Chester
Wawa,WAWA,3380 Schuylkill Rd,Spring City,PA,19475,Chester
Wawa,WAWA,7715 Frankford Ave,Philadelphia,PA,19136,Philadelphia
Wawa,WAWA,3711 W Lincoln Hwy,Parkesburg,PA,19365,Chester
Wawa,WAWA,1000 Darby Rd,Havertown,PA,19083,Delaware
Wawa,WAWA,1883 Street Rd,Bensalem,PA,19020,Bucks
Wawa,WAWA,36 Baltimore Pike,Glen Mills,PA,19342,Delaware
Wawa,WAWA,535 Horsham Rd,Horsham,PA,19044,Montgomery
Wawa,WAWA,1095 S West End Blvd,Quakertown,PA,18951,Bucks
Wawa,WAWA,1601 S Valley Forge Rd,Lansdale,PA,19446,Montgomery
Wawa,WAWA,7913-29 Oxford Ave,Philadelphia,PA,19111,Philadelphia
Wawa,WAWA,2250 Lincoln Ave,Feasterville-Trevose,PA,19053,Bucks
Wawa,WAWA,706 E Gay St,West Chester,PA,19380,Chester
Wawa,WAWA,3 Big Rd,Zieglerville,PA,19492,Montgomery
Wawa,WAWA,934 Main St,Royersford,PA,19468,Montgomery
Wawa,WAWA,1510 Easton Rd,Willow Grove,PA,19090,Montgomery
Wawa,WAWA,5854 Easton Rd,Pipersville,PA,18947,Bucks
Wawa,WAWA,100 Ponds Edge Dr,Nottingham,PA,19362,Chester
Wawa,WAWA,151 Sugartown Rd,Strafford,PA,19087,Chester
Wawa,WAWA,701 W Germantown Pike,Eagleville,PA,19403,Montgomery
Wawa,WAWA,19 N Bishop Ave,Clifton Heights,PA,19018,Delaware
Wawa,WAWA,949 Montgomery Ave,Penn Valley,PA,19072,Montgomery
Wawa,WAWA,1417 S Hanover St,Pottstown,PA,19465,Chester
Wawa,WAWA,1413 Wilmington Pike,West Chester,PA,19382,Chester
Wawa,WAWA,3800 Landis Ave,Sea Isle City,NJ,08243,Cape May
Wawa,WAWA,9 Bennetts Mills Rd,Jackson Township,NJ,08527,Ocean
Wawa,WAWA,1680 Lakewood Rd,Toms River,NJ,08755,Ocean
Wawa,WAWA,1 N White Horse Pike,Hammonton,NJ,08037,Atlantic
Wawa,WAWA,9404 3rd Ave,Stone Harbor,NJ,08247,Cape May
Wawa,WAWA,3763 Church Rd,Mt Laurel Township,NJ,08054,Burlington
Wawa,WAWA,210 Georgetown Wrightstown Rd,Wrightstown,NJ,08562,Burlington
Wawa,WAWA,1536 Hurffville Rd,Woodbury,NJ,08096,Gloucester
Wawa,WAWA,1301 NJ-38,Hainesport,NJ,08036,Burlington
Wawa,WAWA,10 Manhattan St,Jackson Township,NJ,08527,Ocean
Wawa,WAWA,668 Haddon Ave,Collingswood,NJ,08108,Camden
Wawa,WAWA,199 Medford Mt Holly Rd,Medford,NJ,08055,Burlington
Wawa,WAWA,101 Warwick Rd,Magnolia,NJ,08049,Camden
Wawa,WAWA,701 Woodbury Glassboro Rd,Sewell,NJ,08080,Gloucester
Wawa,WAWA,917 Erial Rd,Pine Hill,NJ,08021,Camden
Wawa,WAWA,798 Woodlane Rd,Westampton,NJ,08060,Burlington
Wawa,WAWA,270 E Greentree Rd,Evesham Township,NJ,08053,Burlington
Wawa,WAWA,1201 N Green St,Little Egg Harbor Township,NJ,08087,Ocean
Wawa,WAWA,100 Springdale Rd,Cherry Hill,NJ,08003,Camden
Wawa,WAWA,2075 Route 206,Vincentown,NJ,08088,Burlington
Wawa,WAWA,672 Berlin - Cross Keys Rd,Sicklerville,NJ,08081,Camden
Wawa,WAWA,882 Glassboro Rd,Williamstown,NJ,08094,Gloucester
Wawa,WAWA,731 S Harding Hwy,Buena,NJ,08310,Atlantic
Wawa,WAWA,1814 Salem Rd,Burlington,NJ,08016,Burlington
Wawa,WAWA,100 12th St,Hammonton,NJ,08037,Atlantic
Wawa,WAWA,2835 Route 206,Columbus,NJ,08022,Burlington
Wawa,WAWA,4 NJ-72,Vincentown,NJ,08088,Burlington
Wawa,WAWA,400 NJ-73,Berlin Township,NJ,08091,Camden
Wawa,WAWA,2 Somerdale Rd,Blackwood,NJ,08012,Camden
Wawa,WAWA,464 Creek Rd,Bellmawr,NJ,08031,Camden
Wawa,WAWA,400 Bridgeton Pike,Mantua Township,NJ,08051,Gloucester
Wawa,WAWA,6 Lanes Mill Rd,Brick Township,NJ,08724,Ocean
Wawa,WAWA,400 Sicklerville Rd,Sicklerville,NJ,08081,Camden
Wawa,WAWA,491 NJ-73,Marlton,NJ,08053,Burlington
Wawa,WAWA,590 N Evergreen Ave,Woodbury,NJ,08096,Gloucester
Wawa,WAWA,254 NJ-37,Toms River,NJ,08755,Ocean
Wawa,WAWA,2701 Ocean Dr,Avalon,NJ,08202,Cape May
Wawa,WAWA,502 Shore Rd,Somers Point,NJ,08244,Atlantic
Wawa,WAWA,336 S Pitney Rd,Galloway,NJ,08205,Atlantic
Wawa,WAWA,500 N Main St,Barnegat,NJ,08005,Ocean
Wawa,WAWA,2515 NJ-47,Franklinville,NJ,08322,Gloucester
Wawa,WAWA,1426 Texas Ave,Cape May,NJ,08204,Cape May
Wawa,WAWA,2999 E Evesham Rd,Voorhees Township,NJ,08043,Camden
Wawa,WAWA,436 Oakshade Rd,Shamong,NJ,08088,Burlington
Wawa,WAWA,600 Cinnaminson Ave,Palmyra,NJ,08065,Burlington
Wawa,WAWA,102 New Rd,Somers Point,NJ,08244,Atlantic
Wawa,WAWA,N Rte 9,Upper Township,NJ,08230,Cape May
Wawa,WAWA,1 Haddon Ave,Haddon Township,NJ,08108,Camden
Wawa,WAWA,121 Main St,Cape May Court House,NJ,08210,Cape May
Wawa,WAWA,907 White Horse Pike,Absecon,NJ,08201,Atlantic
Wawa,WAWA,800 White Horse Pike,Oaklyn,NJ,08107,Camden
Wawa,WAWA,196 Crown Point Rd,Thorofare,NJ,08086,Gloucester
Wawa,WAWA,8 S New York Rd,Absecon,NJ,08205,Atlantic
Wawa,WAWA,813 W Brigantine Ave,Brigantine,NJ,08203,Atlantic
Wawa,WAWA,450 NJ-47,Malaga,NJ,08328,Gloucester
Wawa,WAWA,224 S Main St,Cape May Court House,NJ,08210,Cape May
Wawa,WAWA,71 Lakeview Dr S,Gibbsboro,NJ,08026,Camden
Wawa,WAWA,214 N White Horse Pike,Hammonton,NJ,08037,Atlantic
Wawa,WAWA,20 E Main St,Tuckerton,NJ,08087,Ocean
Wawa,WAWA,388 Greentree Rd,Sewell,NJ,08080,Gloucester
Wawa,WAWA,902 Central Ave,Ship Bottom,NJ,08008,Ocean
Wawa,WAWA,2403 New Rd,Northfield,NJ,08225,Atlantic
Wawa,WAWA,3932 Brigantine Blvd,Brigantine,NJ,08203,Atlantic
Wawa,WAWA,7 E Black Horse Pike,Williamstown,NJ,08094,Gloucester
Wawa,WAWA,720 S Church St,Mt Laurel Township,NJ,08054,Burlington
Wawa,WAWA,332 S Black Horse Pike,Williamstown,NJ,08094,Gloucester
Wawa,WAWA,236 E Main St,Moorestown,NJ,08057,Burlington
Wawa,WAWA,1250 West Ave,Ocean City,NJ,08226,Cape May
Wawa,WAWA,418 W Rio Grande Ave,Wildwood,NJ,08260,Cape May
Wawa,WAWA,320 S White Horse Pike,Audubon,NJ,08106,Camden
Wawa,WAWA,1110 NJ-70,Cherry Hill,NJ,08034,Camden
Wawa,WAWA,383 Drum Point Rd,Brick Township,NJ,08723,Ocean
Wawa,WAWA,611 New Jersey Ave,Absecon,NJ,08201,Atlantic
Wawa,WAWA,55 N Forklanding Rd,Maple Shade Township,NJ,08052,Burlington
Wawa,WAWA,605 E County Line Rd,Lakewood,NJ,08701,Ocean
Wawa,WAWA,1400 NJ-72,Stafford Township,NJ,08050,Ocean
Wawa,WAWA,7 Juliustown Rd,Browns Mills,NJ,08015,Burlington
Wawa,WAWA,211 Tuckerton Rd,Medford,NJ,08055,Burlington
Wawa,WAWA,300 NJ-50,Mays Landing,NJ,08330,Atlantic
Wawa,WAWA,5212 Ventnor Ave,Ventnor City,NJ,08406,Atlantic
Wawa,WAWA,30 S Shore Rd,Marmora,NJ,08223,Cape May
Wawa,WAWA,1600 NJ-37,Toms River,NJ,08757,Ocean
Wawa,WAWA,1700 S Burnt Mill Rd,Voorhees Township,NJ,08043,Camden
Wawa,WAWA,110 34th St,Ocean City,NJ,08226,Cape May
Wawa,WAWA,1413 S Black Horse Pike,Williamstown,NJ,08094,Gloucester
Wawa,WAWA,1317 Market St,Gloucester City,NJ,08030,Camden
Wawa,WAWA,1080 Delsea Dr,Westville,NJ,08093,Gloucester
Wawa,WAWA,464 Hurffville - Cross Keys Rd,Sewell,NJ,08080,Gloucester
Wawa,WAWA,701 N Main St,Lanoka Harbor,NJ,08734,Ocean
Wawa,WAWA,1 New Egypt Cookstown Rd,New Egypt,NJ,08533,Ocean
Wawa,WAWA,257 NJ-70,Medford,NJ,08055,Burlington
Wawa,WAWA,1076 US-206,Bordentown,NJ,08505,Burlington
Wawa,WAWA,2422-28 Tilton Rd,Egg Harbor Township,NJ,08234,Atlantic
Wawa,WAWA,2060 US-130,Burlington,NJ,08016,Burlington
Wawa,WAWA,595 Brick Blvd,Brick Township,NJ,08723,Ocean
Wawa,WAWA,5201 Harding Hwy,Mays Landing,NJ,08330,Atlantic
Wawa,WAWA,94 NJ-70,Toms River,NJ,08755,Ocean
Wawa,WAWA,220 U.S. 9,Bayville,NJ,08721,Ocean
Wawa,WAWA,825 N Black Horse Pike,Runnemede,NJ,08078,Camden
Wawa,WAWA,1120 E Veterans Hwy,Jackson Township,NJ,08527,Ocean
Wawa,WAWA,470 N Main St,Manahawkin,NJ,08050,Ocean
Wawa,WAWA,716 White Horse Pike,Absecon,NJ,08201,Atlantic
Wawa,WAWA,1725 Hooper Ave,Toms River,NJ,08753,Ocean
Wawa,WAWA,1166 Fischer Blvd,Toms River,NJ,08753,Ocean
Wawa,WAWA,4262 E Black Horse Pike,Mays Landing,NJ,08330,Atlantic
Wawa,WAWA,2003 Mt Holly Rd,Burlington,NJ,08016,Burlington
Wawa,WAWA,3601 Rte 9 S,Rio Grande,NJ,08242,Cape May
Wawa,WAWA,6678 E Black Horse Pike,Egg Harbor Township,NJ,08234,Atlantic
Wawa,WAWA,1180 NJ-70,Whiting,NJ,08759,Ocean
Wawa,WAWA,3485 NJ-35,Lavallette,NJ,08735,Ocean
Wawa,WAWA,9300 Ventnor Ave,Margate City,NJ,08402,Atlantic
Wawa,WAWA,856 Mantua Pike,Woodbury Heights,NJ,08097,Gloucester
Wawa,WAWA,1505 NJ-73,Pennsauken Township,NJ,08110,Camden
Wawa,WAWA,2302 NJ-37,Toms River,NJ,08753,Ocean
Wawa,WAWA,3200 New Jersey Ave,Wildwood,NJ,08260,Cape May
Wawa,WAWA,409 NJ-73,Berlin,NJ,08009,Camden
Wawa,WAWA,1522 NJ-38,Lumberton,NJ,08048,Burlington
Wawa,WAWA,444 S Main St,Forked River,NJ,08731,Ocean
Wawa,WAWA,4167 US-130,Beverly,NJ,08010,Burlington
Wawa,WAWA,1115 NJ-73,Mt Laurel Township,NJ,08054,Burlington
Wawa,WAWA,1700 Center Square Rd,Swedesboro,NJ,08085,Gloucester
Wawa,WAWA,1515 Bayshore Rd,Villas,NJ,08251,Cape May
Wawa,WAWA,5221 W Rte 70,Pennsauken Township,NJ,08109,Camden
